timestamp,title,price,original_price,shipping,item_url
2026-03-17 19:10:01,Google Pixel Buds Pro - Noise Canceling Earbuds Headphones - New,$99.99,N/A,N/A,N/A
2026-03-17 19:10:01,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",$274.99,$879.00,N/A,N/A
2026-03-17 19:10:01,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,405.00","$1,997.99",N/A,N/A
2026-03-17 19:10:01,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,$56.95,N/A,N/A
2026-03-17 19:10:01,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",$770.99,"$1,099.99",N/A,N/A
2026-03-17 19:10:01,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",N/A,N/A
2026-03-17 19:10:01,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$251.86,N/A,N/A,N/A
2026-03-17 19:10:01,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,N/A,N/A
2026-03-17 19:10:01,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$189.95,N/A,N/A,N/A
2026-03-17 19:10:01,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,N/A,N/A
2026-03-17 19:10:01,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",$371.99,$579.99,N/A,N/A
2026-03-17 19:10:01,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",$655.00,$879.80,N/A,N/A
2026-03-17 19:10:01,"Lenovo IdeaPad Slim 5 16"" Touchscreen Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUS",$492.99,$699.99,N/A,N/A
2026-03-17 19:10:01,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,299.00","$1,699.00",N/A,N/A
2026-03-17 19:10:01,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,N/A,N/A
2026-03-17 19:10:01,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,N/A,N/A
2026-03-17 19:10:01,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$427.99,N/A,N/A
2026-03-17 19:10:01,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",N/A,N/A
2026-03-17 19:10:01,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,N/A,N/A
2026-03-17 19:10:01,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95",N/A,N/A
2026-03-17 19:10:01,Sony a6700 Mirrorless Camera with 16-50mm Lens,"$1,574.95","$2,441.99",N/A,N/A
2026-03-17 19:10:01,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$349.99,$569.99,N/A,N/A
2026-03-17 19:10:01,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,$77.99,N/A,N/A,N/A
2026-03-17 19:10:01,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,$399.99,N/A,N/A
2026-03-17 19:10:01,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,N/A
2026-03-17 19:10:01,Nintendo Switch OLED 64GB Pokemon Scarlet & Violet ✨ Limited Edition ✨ Console,$341.10,$449.99,N/A,N/A
2026-03-17 19:10:01,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,$848.99,N/A,N/A,N/A
2026-03-17 19:10:01,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,N/A,N/A
2026-03-17 19:10:01,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,$499.95,N/A,N/A,N/A
2026-03-17 19:10:01,"Apple iPad 7th Gen. 128GB, Wi-Fi, 10.2 in Space Gray Model A2197 IOS 18.7",$134.99,N/A,N/A,N/A
2026-03-17 19:10:01,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,$30.00,N/A,N/A
2026-03-17 19:10:01,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,N/A
2026-03-17 19:10:01,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$189.95,N/A,N/A,N/A
2026-03-17 19:10:01,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,$159.99,N/A,N/A
2026-03-17 19:10:01,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$479.99,N/A,N/A,N/A
2026-03-17 19:10:01,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,N/A,N/A
2026-03-17 19:10:01,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$559.99,N/A,N/A,N/A
2026-03-17 19:10:01,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",$479.99,N/A,N/A,N/A
2026-03-17 19:10:01,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$187.00,$199.00,N/A,N/A
2026-03-17 19:10:01,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,$105.99,$199.99,N/A,N/A
2026-03-17 19:10:01,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-17 19:10:01,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,$549.00,N/A,N/A
2026-03-17 19:10:01,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,N/A,N/A
2026-03-17 19:10:01,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,$309.89,N/A,N/A
2026-03-17 19:10:01,HP - Smart Tank 6001 Wireless AI-Enabled All-in-One Cartridge-Free Supertank ...,N/A,$369.89,N/A,N/A
2026-03-17 19:10:01,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,$39.00,N/A,N/A
2026-03-17 19:10:01,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,N/A,N/A
2026-03-17 19:10:01,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$279.00,$399.99,N/A,N/A
2026-03-17 19:10:01,"Pioneer DMH-WT6000NEX 10.1"" Touchscreen Receiver w/ Wireless CarPlay & Bluetooth",$556.00,$899.99,N/A,N/A
2026-03-17 19:10:01,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,N/A
2026-03-17 19:10:01,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,N/A,N/A
2026-03-17 19:10:01,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,$229.99,N/A,N/A
2026-03-17 19:10:01,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,$494.49,N/A,N/A
2026-03-17 19:10:01,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00",N/A,N/A
2026-03-17 19:10:01,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$187.00,$199.00,N/A,N/A
2026-03-17 19:10:01,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,N/A,N/A
2026-03-17 19:10:01,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,N/A,N/A
2026-03-17 19:10:01,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,$105.99,$199.99,N/A,N/A
2026-03-17 19:10:01,Anker PowerConf C200 2K Webcam w/ AI-Noise Canceling Mic Built-In Privacy Cover,$43.14,$59.99,N/A,N/A
2026-03-17 19:10:01,Kanto YU2 Powered Desktop Computer Speakers - Matte White - Pair,$216.00,$299.99,N/A,N/A
2026-03-17 19:10:01,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),$29.99,N/A,N/A,N/A
2026-03-17 19:10:01,Logitech StreamCam Plus Webcam - 960-001280 - Black,$69.99,$169.99,N/A,N/A
2026-03-17 19:10:01,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,$30.00,N/A,N/A
2026-03-17 19:10:01,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,N/A
2026-03-17 19:10:01,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$251.86,N/A,N/A,N/A
2026-03-17 19:10:01,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,N/A,N/A,N/A
2026-03-17 19:10:01,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,$129.99,$149.99,N/A,N/A
2026-03-17 19:10:01,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$169.99,$299.99,N/A,N/A
2026-03-17 19:10:01,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,N/A,N/A
2026-03-17 19:10:01,MSI GeForce RTX 4060 8GB GDDR6 VENTUS 2X BLACK OC VIDEO CARD,$239.00,$499.00,N/A,N/A
